Date,Country,Population,Total_Tests,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases
20-04-2020,Malaysia,32458490.00,108216.00,5425.00,89.00,3295.00,2041.00
20-04-2020,Tunisia,11846333.00,17287.00,884.00,38.00,148.00,698.00
20-04-2020,Finland,5542683.00,59200.00,3868.00,98.00,2000.00,1770.00
20-04-2020,Gabon,2237182.00,572.00,120.00,1.00,7.00,112.00
20-04-2020,Montenegro,628084.00,3874.00,312.00,5.00,88.00,219.00
20-04-2020,Luxembourg,628233.00,33798.00,3558.00,75.00,637.00,2846.00
20-04-2020,Zimbabwe,14911008.00,2851.00,25.00,3.00,2.00,20.00
20-04-2020,Mauritania,4676141.00,913.00,7.00,1.00,6.00,0.00
20-04-2020,Slovakia,5460246.00,46734.00,1173.00,13.00,251.00,909.00
20-04-2020,Malawi,19237172.00,429.00,17.00,2.00,3.00,12.00
20-04-2020,Myanmar,54492157.00,4692.00,119.00,5.00,7.00,107.00
20-04-2020,Djibouti,991193.00,8144.00,846.00,2.00,102.00,742.00
20-04-2020,Eswatini,1162857.00,714.00,24.00,1.00,8.00,15.00
20-04-2020,Cuba,11325033.00,28598.00,1087.00,36.00,285.00,766.00
20-04-2020,Hong Kong,7510676.00,131786.00,1026.00,4.00,630.00,392.00
20-04-2020,Jamaica,2964099.00,1809.00,223.00,5.00,27.00,191.00
20-04-2020,Jordan,10225858.00,33000.00,425.00,7.00,282.00,136.00
20-04-2020,Slovenia,2079003.00,41802.00,1335.00,77.00,193.00,1065.00
20-04-2020,Trinidad and Tobago,1400518.00,1371.00,114.00,8.00,22.00,84.00
20-04-2020,Lithuania,2713383.00,66352.00,1326.00,37.00,242.00,1047.00
20-04-2020,Aruba,106869.00,1442.00,97.00,2.00,49.00,46.00
20-04-2020,Mayotte,274248.00,1850.00,271.00,4.00,117.00,150.00
20-04-2020,Gambia,2431320.00,316.00,10.00,1.00,2.00,7.00
20-04-2020,Thailand,69839845.00,142589.00,2792.00,47.00,1999.00,746.00
20-04-2020,Georgia,3987410.00,7611.00,402.00,4.00,95.00,303.00
20-04-2020,Sri Lanka,21433620.00,6463.00,304.00,7.00,98.00,199.00
20-04-2020,Estonia,1326739.00,40930.00,1535.00,40.00,165.00,1330.00
20-04-2020,Malta,441811.00,24919.00,431.00,3.00,126.00,302.00
20-04-2020,Iceland,341743.00,43143.00,1773.00,10.00,1362.00,401.00
20-04-2020,Guyana,787412.00,322.00,65.00,7.00,9.00,49.00
20-04-2020,Uruguay,3476465.00,13396.00,535.00,10.00,313.00,212.00
20-04-2020,New Zealand,5002100.00,86305.00,1440.00,12.00,974.00,454.00
20-04-2020,Togo,8321034.00,4381.00,84.00,6.00,53.00,25.00
20-04-2020,Belize,399220.00,651.00,18.00,2.00,2.00,14.00
20-04-2020,Cyprus,1209341.00,34087.00,772.00,12.00,81.00,679.00
20-04-2020,Andorra,77293.00,1673.00,717.00,37.00,248.00,432.00
20-04-2020,Latvia,1881333.00,36668.00,739.00,5.00,88.00,646.00
20-04-2020,Niger,24392234.00,4715.00,648.00,20.00,117.00,511.00
20-04-2020,San Marino,33947.00,1726.00,462.00,39.00,61.00,362.00
20-04-2020,Channel Islands,174223.00,3320.00,488.00,24.00,73.00,391.00
20-04-2020,Sint Maarten,42985.00,163.00,67.00,10.00,12.00,45.00
20-04-2020,Taiwan,23826600.00,53632.00,422.00,6.00,203.00,213.00
20-04-2020,Burundi,11966918.00,80.00,5.00,1.00,4.00,0.00
20-04-2020,Mauritius,1272249.00,9755.00,328.00,9.00,224.00,95.00
20-04-2020,Isle of Man,85135.00,2509.00,300.00,9.00,200.00,91.00
20-04-2020,Curaçao,164245.00,286.00,14.00,1.00,11.00,2.00
20-04-2020,Cayman Islands,65895.00,778.00,66.00,1.00,7.00,58.00
20-04-2020,Barbados,287455.00,1063.00,75.00,5.00,23.00,47.00
20-04-2020,Bermuda,62225.00,651.00,86.00,5.00,37.00,44.00
20-04-2020,Brunei,438419.00,11633.00,138.00,1.00,116.00,21.00
20-04-2020,Liechtenstein,38153.00,900.00,81.00,1.00,55.00,25.00
20-04-2020,Antigua and Barbuda,98112.00,73.00,23.00,3.00,3.00,17.00
21-04-2020,USA,331441624.00,4187392.00,818744.00,45318.00,82923.00,690503.00
21-04-2020,India,1383048851.00,447812.00,20080.00,645.00,3975.00,15460.00
21-04-2020,Brazil,212900304.00,291922.00,43079.00,2741.00,24325.00,16013.00
21-04-2020,Russia,145948762.00,2142604.00,52763.00,456.00,3873.00,48434.00
21-04-2020,Peru,33074060.00,155724.00,17837.00,484.00,6982.00,10371.00
21-04-2020,Colombia,51004385.00,65169.00,4149.00,196.00,804.00,3149.00
21-04-2020,Mexico,129236306.00,49570.00,8772.00,712.00,2627.00,5433.00
21-04-2020,Spain,46758917.00,930230.00,204178.00,21282.00,82514.00,100382.00
21-04-2020,South Africa,59475541.00,126937.00,3465.00,58.00,1055.00,2352.00
21-04-2020,Argentina,45288957.00,36611.00,3144.00,151.00,840.00,2153.00
21-04-2020,France,65306406.00,463662.00,158050.00,20796.00,39181.00,98073.00
21-04-2020,Chile,19153114.00,122357.00,10832.00,147.00,4969.00,5716.00
21-04-2020,Iran,84232737.00,365723.00,84802.00,5297.00,60965.00,18540.00
21-04-2020,Bangladesh,165057459.00,29578.00,3382.00,110.00,87.00,3185.00
21-04-2020,Saudi Arabia,34934107.00,500000.00,11631.00,109.00,1640.00,9882.00
21-04-2020,Iraq,40419740.00,60837.00,1602.00,83.00,1096.00,423.00
21-04-2020,Pakistan,221835813.00,111806.00,9565.00,201.00,2073.00,7291.00
21-04-2020,Turkey,84542328.00,713409.00,95591.00,2259.00,14918.00,78414.00
21-04-2020,Italy,60441438.00,1450150.00,183957.00,24648.00,51600.00,107709.00
21-04-2020,Philippines,109906046.00,64845.00,6599.00,437.00,654.00,5508.00
21-04-2020,Germany,83844843.00,1728357.00,148453.00,5086.00,95200.00,48167.00
21-04-2020,Indonesia,274171662.00,50370.00,7135.00,616.00,842.00,5677.00
21-04-2020,Israel,9197590.00,240303.00,13942.00,184.00,4507.00,9251.00
21-04-2020,Ukraine,43673010.00,61997.00,6125.00,161.00,367.00,5597.00
21-04-2020,Canada,37816567.00,569878.00,38422.00,1834.00,13188.00,23400.00
21-04-2020,Bolivia,11708475.00,3569.00,598.00,34.00,37.00,527.00
21-04-2020,Ecuador,17702515.00,33389.00,10398.00,520.00,1207.00,8671.00
21-04-2020,Qatar,2807805.00,66725.00,6533.00,9.00,614.00,5910.00
21-04-2020,Romania,19207982.00,101552.00,9242.00,498.00,2153.00,6591.00
21-04-2020,Dominican Republic,10872310.00,16973.00,5044.00,245.00,463.00,4336.00
21-04-2020,Kazakhstan,18826888.00,126727.00,1995.00,19.00,489.00,1487.00
21-04-2020,Panama,4329825.00,20996.00,4658.00,136.00,204.00,4318.00
21-04-2020,Egypt,102759475.00,55000.00,3490.00,264.00,870.00,2356.00
21-04-2020,Morocco,37008330.00,18100.00,3209.00,145.00,393.00,2671.00
21-04-2020,Belgium,11601064.00,167110.00,40956.00,5998.00,9002.00,25956.00
21-04-2020,Sweden,10113497.00,94500.00,15322.00,1765.00,550.00,13007.00
21-04-2020,Guatemala,17988610.00,7200.00,294.00,7.00,24.00,263.00
21-04-2020,UAE,9917094.00,790000.00,7755.00,46.00,1443.00,6266.00
21-04-2020,Poland,37837112.00,224355.00,9856.00,401.00,1297.00,8158.00
21-04-2020,Japan,126387411.00,124550.00,11512.00,281.00,1356.00,9875.00
21-04-2020,Belarus,9448612.00,108545.00,6723.00,55.00,577.00,6091.00
21-04-2020,Honduras,9939517.00,2535.00,494.00,46.00,29.00,419.00
21-04-2020,Ethiopia,115582719.00,8698.00,114.00,3.00,16.00,95.00
21-04-2020,Portugal,10189873.00,271962.00,21379.00,762.00,917.00,19700.00
21-04-2020,Venezuela,28417417.00,347236.00,288.00,10.00,122.00,156.00
21-04-2020,Bahrain,1714145.00,94380.00,1973.00,7.00,784.00,1182.00
21-04-2020,Costa Rica,5104571.00,11387.00,669.00,6.00,150.00,513.00
21-04-2020,Singapore,5860707.00,94796.00,9125.00,11.00,839.00,8275.00
21-04-2020,Nigeria,207250380.00,8003.00,782.00,25.00,197.00,560.00
21-04-2020,Uzbekistan,33577015.00,150000.00,1678.00,6.00,357.00,1315.00
21-04-2020,Algeria,44025729.00,6500.00,2811.00,392.00,1152.00,1267.00
21-04-2020,Czechia,10713509.00,178617.00,7033.00,201.00,1753.00,5079.00
21-04-2020,Switzerland,8668895.00,227554.00,28063.00,1478.00,19400.00,7185.00
21-04-2020,Armenia,2964505.00,13929.00,1401.00,24.00,609.00,768.00
21-04-2020,Moldova,4031810.00,11763.00,2614.00,72.00,505.00,2037.00
21-04-2020,Ghana,31215168.00,68591.00,1042.00,9.00,99.00,934.00
21-04-2020,Kyrgyzstan,6548019.00,26147.00,590.00,7.00,216.00,367.00
21-04-2020,Azerbaijan,10159718.00,102764.00,1480.00,20.00,865.00,595.00
21-04-2020,Afghanistan,39119903.00,6422.00,1092.00,36.00,150.00,906.00
21-04-2020,Austria,9018024.00,189018.00,14873.00,491.00,10971.00,3411.00
21-04-2020,Kenya,54030368.00,14704.00,296.00,14.00,74.00,208.00
21-04-2020,Palestine,5127284.00,17329.00,466.00,4.00,71.00,391.00
21-04-2020,Paraguay,7152100.00,5878.00,208.00,8.00,53.00,147.00
21-04-2020,Ireland,4950129.00,111584.00,16040.00,730.00,9233.00,6077.00
21-04-2020,Serbia,8729262.00,45355.00,6890.00,130.00,977.00,5783.00
21-04-2020,Lebanon,6818397.00,21764.00,677.00,21.00,108.00,548.00
21-04-2020,Libya,6892098.00,891.00,59.00,1.00,15.00,43.00
21-04-2020,El Salvador,6493618.00,13352.00,225.00,7.00,48.00,170.00
21-04-2020,Australia,25566037.00,439000.00,6645.00,71.00,4685.00,1889.00
21-04-2020,Bosnia and Herzegovina,3276099.00,19195.00,1342.00,51.00,437.00,854.00
21-04-2020,S. Korea,51279260.00,571014.00,10683.00,237.00,8213.00,2233.00
21-04-2020,Denmark,5796836.00,100543.00,7695.00,370.00,4700.00,2625.00
21-04-2020,Bulgaria,6936318.00,26417.00,975.00,45.00,170.00,760.00
21-04-2020,Hungary,9654715.00,50052.00,2098.00,213.00,287.00,1598.00
21-04-2020,North Macedonia,2083354.00,12340.00,1231.00,55.00,224.00,952.00
21-04-2020,Greece,10411306.00,55666.00,2401.00,121.00,577.00,1703.00
21-04-2020,Croatia,4099412.00,26610.00,1908.00,48.00,801.00,1059.00
21-04-2020,Senegal,16839523.00,466.00,412.00,5.00,242.00,165.00
21-04-2020,Zambia,18495088.00,2586.00,70.00,3.00,35.00,32.00
21-04-2020,Norway,5430791.00,145279.00,7241.00,182.00,32.00,7027.00
21-04-2020,Albania,2877077.00,6017.00,609.00,26.00,345.00,238.00
21-04-2020,Malaysia,32458490.00,108216.00,5482.00,92.00,3349.00,2041.00
21-04-2020,Tunisia,11846333.00,18165.00,901.00,38.00,170.00,693.00
21-04-2020,Finland,5542683.00,61800.00,4014.00,141.00,2000.00,1873.00
21-04-2020,Gabon,2237182.00,572.00,156.00,1.00,16.00,139.00
21-04-2020,Montenegro,628084.00,5085.00,313.00,5.00,101.00,207.00
21-04-2020,Luxembourg,628233.00,34962.00,3618.00,78.00,670.00,2870.00
21-04-2020,Zimbabwe,14911008.00,4159.00,28.00,3.00,2.00,23.00
21-04-2020,Mauritania,4676141.00,913.00,7.00,1.00,6.00,0.00
21-04-2020,Slovakia,5460246.00,49428.00,1199.00,14.00,258.00,927.00
21-04-2020,Malawi,19237172.00,429.00,18.00,2.00,3.00,13.00
21-04-2020,Myanmar,54492157.00,5198.00,121.00,5.00,7.00,109.00
21-04-2020,Djibouti,991193.00,8955.00,945.00,2.00,112.00,831.00
21-04-2020,Eswatini,1162857.00,714.00,31.00,1.00,8.00,22.00
21-04-2020,Cuba,11325033.00,30416.00,1137.00,38.00,309.00,790.00
21-04-2020,Hong Kong,7510676.00,131786.00,1030.00,4.00,650.00,376.00
21-04-2020,Jamaica,2964099.00,1889.00,228.00,6.00,27.00,195.00
21-04-2020,Jordan,10225858.00,33000.00,428.00,7.00,297.00,124.00
21-04-2020,Suriname,587814.00,404.00,10.00,1.00,6.00,3.00
21-04-2020,Slovenia,2079003.00,42976.00,1344.00,77.00,197.00,1070.00
21-04-2020,Trinidad and Tobago,1400518.00,1393.00,115.00,8.00,28.00,79.00
21-04-2020,Lithuania,2713383.00,70753.00,1350.00,38.00,298.00,1014.00
21-04-2020,Aruba,106869.00,1445.00,97.00,2.00,51.00,44.00
21-04-2020,Mayotte,274248.00,2000.00,311.00,4.00,117.00,190.00
21-04-2020,Gambia,2431320.00,316.00,10.00,1.00,2.00,7.00
21-04-2020,Thailand,69839845.00,142589.00,2811.00,48.00,2108.00,655.00
21-04-2020,Georgia,3987410.00,7611.00,408.00,4.00,97.00,307.00
21-04-2020,Sri Lanka,21433620.00,6793.00,310.00,7.00,102.00,201.00
21-04-2020,Estonia,1326739.00,42213.00,1552.00,43.00,169.00,1340.00
21-04-2020,Malta,441811.00,25645.00,443.00,3.00,150.00,290.00
21-04-2020,Iceland,341743.00,43831.00,1778.00,10.00,1417.00,351.00
21-04-2020,Guyana,787412.00,328.00,66.00,7.00,9.00,50.00
21-04-2020,Uruguay,3476465.00,13923.00,543.00,12.00,324.00,207.00
21-04-2020,New Zealand,5002100.00,89508.00,1445.00,13.00,1006.00,426.00
21-04-2020,Togo,8321034.00,4600.00,86.00,6.00,56.00,24.00
21-04-2020,Belize,399220.00,651.00,18.00,2.00,2.00,14.00
21-04-2020,Cyprus,1209341.00,37081.00,784.00,12.00,98.00,674.00
21-04-2020,Andorra,77293.00,1673.00,717.00,37.00,282.00,398.00
21-04-2020,Latvia,1881333.00,37972.00,748.00,9.00,133.00,606.00
21-04-2020,Niger,24392234.00,4832.00,657.00,20.00,127.00,510.00
21-04-2020,San Marino,33947.00,1820.00,476.00,40.00,62.00,374.00
21-04-2020,Channel Islands,174223.00,3320.00,496.00,24.00,256.00,216.00
21-04-2020,Sint Maarten,42985.00,249.00,68.00,10.00,12.00,46.00
21-04-2020,Taiwan,23826600.00,55476.00,425.00,6.00,217.00,202.00
21-04-2020,Burundi,11966918.00,80.00,5.00,1.00,4.00,0.00
21-04-2020,Mauritius,1272249.00,9755.00,328.00,9.00,243.00,76.00
21-04-2020,Isle of Man,85135.00,2509.00,307.00,9.00,209.00,89.00
21-04-2020,Curaçao,164245.00,286.00,14.00,1.00,11.00,2.00
21-04-2020,Cayman Islands,65895.00,778.00,66.00,1.00,7.00,58.00
21-04-2020,Barbados,287455.00,1098.00,75.00,5.00,25.00,45.00
21-04-2020,Bermuda,62225.00,877.00,89.00,5.00,39.00,45.00
21-04-2020,Brunei,438419.00,11633.00,138.00,1.00,116.00,21.00
21-04-2020,Liechtenstein,38153.00,900.00,81.00,1.00,55.00,25.00
21-04-2020,Antigua and Barbuda,98112.00,108.00,23.00,3.00,7.00,13.00
22-04-2020,USA,331441624.00,4325342.00,848717.00,47659.00,84050.00,717008.00
22-04-2020,India,1383048851.00,462621.00,21370.00,681.00,4370.00,16319.00
22-04-2020,Brazil,212900304.00,291922.00,45757.00,2906.00,25318.00,17533.00
22-04-2020,Russia,145948762.00,2250000.00,57999.00,513.00,4420.00,53066.00
22-04-2020,Peru,33074060.00,170400.00,19250.00,530.00,7027.00,11693.00
22-04-2020,Colombia,51004385.00,71500.00,4356.00,206.00,870.00,3280.00
22-04-2020,Mexico,129236306.00,49570.00,9501.00,857.00,2627.00,6017.00
22-04-2020,Spain,46758917.00,930230.00,208389.00,21717.00,85915.00,100757.00
22-04-2020,South Africa,59475541.00,133774.00,3635.00,65.00,1055.00,2515.00
22-04-2020,Argentina,45288957.00,39228.00,3288.00,159.00,872.00,2257.00
22-04-2020,France,65306406.00,463662.00,159877.00,21340.00,40657.00,97880.00
22-04-2020,Chile,19153114.00,128722.00,11296.00,160.00,5386.00,5750.00
22-04-2020,Iran,84232737.00,377396.00,85996.00,5391.00,63113.00,17492.00
22-04-2020,Bangladesh,165057459.00,32630.00,3772.00,120.00,92.00,3560.00
22-04-2020,Saudi Arabia,34934107.00,200000.00,12772.00,114.00,1812.00,10846.00
22-04-2020,Iraq,40419740.00,62880.00,1631.00,83.00,1146.00,402.00
22-04-2020,Pakistan,221835813.00,118020.00,10076.00,212.00,2156.00,7708.00
22-04-2020,Turkey,84542328.00,750944.00,98674.00,2376.00,16477.00,79821.00
22-04-2020,Italy,60441438.00,1513251.00,187327.00,25085.00,54543.00,107699.00
22-04-2020,Philippines,109906046.00,68532.00,6710.00,446.00,693.00,5571.00
22-04-2020,Germany,83844843.00,2072669.00,150648.00,5315.00,99400.00,45933.00
22-04-2020,Indonesia,274171662.00,55732.00,7418.00,635.00,913.00,5870.00
22-04-2020,Israel,9197590.00,240303.00,14498.00,189.00,5215.00,9094.00
22-04-2020,Ukraine,43673010.00,67520.00,6592.00,174.00,424.00,5994.00
22-04-2020,Canada,37816567.00,612192.00,40190.00,1974.00,13986.00,24230.00
22-04-2020,Bolivia,11708475.00,4420.00,609.00,37.00,44.00,528.00
22-04-2020,Ecuador,17702515.00,33389.00,10850.00,537.00,1262.00,9051.00
22-04-2020,Qatar,2807805.00,70012.00,7141.00,10.00,689.00,6442.00
22-04-2020,Romania,19207982.00,106357.00,9710.00,524.00,2406.00,6780.00
22-04-2020,Dominican Republic,10872310.00,18261.00,5300.00,260.00,581.00,4459.00
22-04-2020,Kazakhstan,18826888.00,139207.00,2135.00,19.00,515.00,1601.00
22-04-2020,Panama,4329825.00,21902.00,4821.00,141.00,231.00,4449.00
22-04-2020,Egypt,102759475.00,55000.00,3659.00,276.00,935.00,2448.00
22-04-2020,Morocco,37008330.00,19885.00,3446.00,149.00,417.00,2880.00
22-04-2020,Belgium,11601064.00,171400.00,41889.00,6262.00,9433.00,26194.00
22-04-2020,Sweden,10113497.00,94500.00,16004.00,1937.00,550.00,13517.00
22-04-2020,Guatemala,17988610.00,7200.00,316.00,8.00,24.00,284.00
22-04-2020,UAE,9917094.00,790000.00,8238.00,52.00,1546.00,6640.00
22-04-2020,Poland,37837112.00,238799.00,10169.00,426.00,1513.00,8230.00
22-04-2020,Japan,126387411.00,130587.00,11950.00,299.00,1424.00,10227.00
22-04-2020,Belarus,9448612.00,114955.00,7281.00,58.00,769.00,6454.00
22-04-2020,Honduras,9939517.00,2535.00,510.00,46.00,30.00,434.00
22-04-2020,Ethiopia,115582719.00,9771.00,116.00,3.00,21.00,92.00
22-04-2020,Portugal,10189873.00,284741.00,21982.00,785.00,1143.00,20054.00
22-04-2020,Venezuela,28417417.00,347236.00,298.00,10.00,122.00,166.00
22-04-2020,Bahrain,1714145.00,97796.00,2027.00,7.00,1026.00,994.00
22-04-2020,Costa Rica,5104571.00,11766.00,681.00,6.00,180.00,495.00
22-04-2020,Singapore,5860707.00,94796.00,10141.00,12.00,896.00,9233.00
22-04-2020,Nigeria,207250380.00,8003.00,873.00,28.00,197.00,648.00
22-04-2020,Uzbekistan,33577015.00,150000.00,1716.00,7.00,450.00,1259.00
22-04-2020,Algeria,44025729.00,6500.00,2910.00,402.00,1204.00,1304.00
22-04-2020,Czechia,10713509.00,186918.00,7132.00,208.00,1989.00,4935.00
22-04-2020,Switzerland,8668895.00,227554.00,28268.00,1509.00,19900.00,6859.00
22-04-2020,Armenia,2964505.00,14966.00,1473.00,24.00,633.00,816.00
22-04-2020,Moldova,4031810.00,11763.00,2778.00,75.00,560.00,2143.00
22-04-2020,Ghana,31215168.00,68591.00,1154.00,9.00,99.00,1046.00
22-04-2020,Kyrgyzstan,6548019.00,26147.00,612.00,7.00,254.00,351.00
22-04-2020,Azerbaijan,10159718.00,108221.00,1518.00,20.00,907.00,591.00
22-04-2020,Afghanistan,39119903.00,6422.00,1176.00,40.00,166.00,970.00
22-04-2020,Austria,9018024.00,201794.00,14925.00,510.00,11328.00,3087.00
22-04-2020,Kenya,54030368.00,14704.00,303.00,14.00,74.00,215.00
22-04-2020,Palestine,5127284.00,17329.00,474.00,4.00,71.00,399.00
22-04-2020,Paraguay,7152100.00,6292.00,213.00,9.00,62.00,142.00
22-04-2020,Ireland,4950129.00,111584.00,16671.00,769.00,9233.00,6669.00
22-04-2020,Serbia,8729262.00,48636.00,7114.00,134.00,1025.00,5955.00
22-04-2020,Lebanon,6818397.00,22853.00,682.00,22.00,113.00,547.00
22-04-2020,Libya,6892098.00,1181.00,60.00,1.00,15.00,44.00
22-04-2020,El Salvador,6493618.00,14375.00,237.00,7.00,63.00,167.00
22-04-2020,Australia,25566037.00,452441.00,6649.00,74.00,4920.00,1655.00
22-04-2020,Bosnia and Herzegovina,3276099.00,20125.00,1368.00,53.00,460.00,855.00
22-04-2020,S. Korea,51279260.00,577959.00,10694.00,238.00,8277.00,2179.00
22-04-2020,Denmark,5796836.00,108465.00,7912.00,384.00,5087.00,2441.00
22-04-2020,Bulgaria,6936318.00,27000.00,1024.00,49.00,174.00,801.00
22-04-2020,Hungary,9654715.00,52702.00,2168.00,225.00,295.00,1648.00
22-04-2020,North Macedonia,2083354.00,13000.00,1259.00,56.00,272.00,931.00
22-04-2020,Greece,10411306.00,56944.00,2408.00,121.00,577.00,1710.00
22-04-2020,Croatia,4099412.00,27614.00,1950.00,48.00,869.00,1033.00
22-04-2020,Senegal,16839523.00,466.00,442.00,6.00,253.00,183.00
22-04-2020,Zambia,18495088.00,2586.00,74.00,3.00,35.00,36.00
22-04-2020,Norway,5430791.00,148656.00,7338.00,187.00,32.00,7119.00
22-04-2020,Albania,2877077.00,6269.00,634.00,27.00,356.00,251.00
22-04-2020,Malaysia,32458490.00,113755.00,5532.00,93.00,3452.00,1987.00
22-04-2020,Tunisia,11846333.00,18861.00,909.00,38.00,190.00,681.00
22-04-2020,Finland,5542683.00,68552.00,4129.00,149.00,2000.00,1980.00
22-04-2020,Gabon,2237182.00,572.00,166.00,1.00,24.00,141.00
22-04-2020,Haiti,11433570.00,642.00,62.00,4.00,2.00,56.00
22-04-2020,Montenegro,628084.00,5085.00,315.00,5.00,116.00,194.00
22-04-2020,Luxembourg,628233.00,36087.00,3654.00,80.00,711.00,2863.00
22-04-2020,Zimbabwe,14911008.00,4159.00,28.00,4.00,2.00,22.00
22-04-2020,Mauritania,4676141.00,969.00,7.00,1.00,6.00,0.00
22-04-2020,Slovakia,5460246.00,52649.00,1244.00,14.00,284.00,946.00
22-04-2020,Malawi,19237172.00,519.00,23.00,3.00,3.00,17.00
22-04-2020,Myanmar,54492157.00,5198.00,123.00,5.00,7.00,111.00
22-04-2020,Djibouti,991193.00,10272.00,974.00,2.00,183.00,789.00
22-04-2020,Eswatini,1162857.00,714.00,31.00,1.00,8.00,22.00
22-04-2020,Cuba,11325033.00,30416.00,1189.00,40.00,341.00,808.00
22-04-2020,Hong Kong,7510676.00,131786.00,1034.00,4.00,678.00,352.00
22-04-2020,Equatorial Guinea,1412824.00,854.00,84.00,1.00,7.00,76.00
22-04-2020,Jamaica,2964099.00,2125.00,252.00,6.00,27.00,219.00
22-04-2020,Jordan,10225858.00,35000.00,435.00,7.00,315.00,113.00
22-04-2020,Suriname,587814.00,404.00,10.00,1.00,6.00,3.00
22-04-2020,Slovenia,2079003.00,44435.00,1353.00,79.00,205.00,1069.00
22-04-2020,Trinidad and Tobago,1400518.00,1449.00,115.00,8.00,37.00,70.00
22-04-2020,Lithuania,2713383.00,76973.00,1370.00,38.00,357.00,975.00
22-04-2020,Aruba,106869.00,1504.00,100.00,2.00,68.00,30.00
22-04-2020,Mayotte,274248.00,2100.00,326.00,4.00,125.00,197.00
22-04-2020,Gambia,2431320.00,316.00,10.00,1.00,2.00,7.00
22-04-2020,Thailand,69839845.00,142589.00,2826.00,49.00,2352.00,425.00
22-04-2020,Georgia,3987410.00,8375.00,416.00,5.00,107.00,304.00
22-04-2020,Sri Lanka,21433620.00,7393.00,330.00,7.00,105.00,218.00
22-04-2020,Mali,20376509.00,2023.00,293.00,17.00,73.00,203.00
22-04-2020,Estonia,1326739.00,43637.00,1559.00,44.00,184.00,1331.00
22-04-2020,Malta,441811.00,26148.00,444.00,3.00,165.00,276.00
22-04-2020,Iceland,341743.00,44468.00,1785.00,10.00,1462.00,313.00
22-04-2020,Guyana,787412.00,348.00,67.00,7.00,9.00,51.00
22-04-2020,Uruguay,3476465.00,14532.00,549.00,12.00,337.00,200.00
22-04-2020,New Zealand,5002100.00,94797.00,1451.00,14.00,1036.00,401.00
22-04-2020,Togo,8321034.00,4733.00,88.00,6.00,56.00,26.00
22-04-2020,Belize,399220.00,785.00,18.00,2.00,2.00,14.00
22-04-2020,Cyprus,1209341.00,37081.00,790.00,13.00,98.00,679.00
22-04-2020,Andorra,77293.00,1673.00,723.00,37.00,309.00,377.00
22-04-2020,Latvia,1881333.00,39336.00,761.00,11.00,133.00,617.00
22-04-2020,Niger,24392234.00,4832.00,662.00,22.00,193.00,447.00
